"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 18 11:04:14 UTC 2024","Sun Aug 18 11:04:14 UTC 2024","239","chromium","pet-service.test.ts","Test suite for Pet Service with CRUD operations","","","Delete pet by id",""
"passed","Sun Aug 18 11:04:14 UTC 2024","Sun Aug 18 11:04:14 UTC 2024","323","chromium","pet-service.test.ts","Test suite for Pet Service with CRUD operations","","","Create new pet",""
"passed","Sun Aug 18 11:04:14 UTC 2024","Sun Aug 18 11:04:14 UTC 2024","321","chromium","pet-service.test.ts","Test suite for Pet Service with CRUD operations","","","Update pet name",""
"passed","Sun Aug 18 11:04:14 UTC 2024","Sun Aug 18 11:04:14 UTC 2024","347","chromium","pet-service.test.ts","Test suite for Pet Service with CRUD operations","","","Get pet by status",""
